group|data_id|product_name|unit_price|uom
THHN-PVC Tray Cable|N/A|#8-3C THHN-PVC Tray Cable with Ground|$3.17|ft
THHN-PVC Tray Cable|N/A|#8-4C THHN-PVC Tray Cable with Ground|$3.17|ft
THHN-PVC Tray Cable|N/A|#6-3C THHN-PVC Tray Cable with Ground|$3.86|ft
THHN-PVC Tray Cable|N/A|#6-4C THHN-PVC Tray Cable with Ground|$4.79|ft
THHN-PVC Tray Cable|N/A|#6-4C THHN-PVC Tray Cable with No Ground|$4.76|ft
THHN-PVC Tray Cable|N/A|#4-3C THHN-PVC Tray Cable, No Ground|$4.72|ft
THHN-PVC Tray Cable|N/A|#4-3C THHN-PVC Tray Cable with Ground|$5.59|ft
THHN-PVC Tray Cable|N/A|#4-4C THHN-PVC Tray Cable with Ground|$7.25|ft
THHN-PVC Tray Cable|N/A|#3-3C THHN-PVC Tray Cable with Ground|$7.42|ft
THHN-PVC Tray Cable|N/A|#3-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable|$8.78|ft
THHN-PVC Tray Cable|N/A|#4-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable|$7.80|ft
THHN-PVC Tray Cable|N/A|#8-3C + #18-6C w/ #10 Ground Type TC/TC-ER-JP Generator Cable|$4.39|ft
THHN-PVC Tray Cable|N/A|#3-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable, Orange Jacket|N/A|N/A
THHN-PVC Tray Cable|N/A|#2-3C THHN-PVC Tray Cable with Ground|$8.71|ft
THHN-PVC Tray Cable|N/A|#2-4C THHN-PVC Tray Cable with Ground|$11.24|ft
THHN-PVC Tray Cable|N/A|#1-4C THHN-PVC Tray Cable with Ground|$14.18|ft
THHN-PVC Tray Cable|N/A|#1-3C THHN-PVC Tray Cable with Ground|$10.44|ft
THHN-PVC Tray Cable|N/A|#1/0-3C THHN-PVC Tray Cable with Ground|$12.64|ft
THHN-PVC Tray Cable|N/A|#1/0-4C THHN-PVC Tray Cable with Ground|$17.29|ft
THHN-PVC Tray Cable|N/A|#2/0-3C THHN-PVC Tray Cable with Ground|$17.36|ft
THHN-PVC Tray Cable|N/A|#2/0-4C THHN-PVC Tray Cable with Ground|$19.55|ft
THHN-PVC Tray Cable|N/A|#3/0-3C THHN-PVC Tray Cable with Ground|$19.48|ft
THHN-PVC Tray Cable|N/A|#3/0-4C THHN-PVC Tray Cable with Ground|$24.21|ft
THHN-PVC Tray Cable|N/A|#4/0-3C THHN-PVC Tray Cable with Ground|$23.67|ft
THHN-PVC Tray Cable|N/A|#4/0-4C THHN-PVC Tray Cable with Ground|$29.93|ft
THHN-PVC Tray Cable|N/A|#250-3C THHN-PVC Tray Cable with Ground|$26.93|ft
THHN-PVC Tray Cable|N/A|#250-4C THHN-PVC Tray Cable with Ground|$35.71|ft
THHN-PVC Tray Cable|N/A|#350-3C THHN-PVC Tray Cable with Ground|$35.64|ft
THHN-PVC Tray Cable|N/A|#350-4C THHN-PVC Tray Cable with Ground|$49.11|ft
THHN-PVC Tray Cable|N/A|#500-3C THHN-PVC Tray Cable with Ground|$49.54|ft
THHN-PVC Tray Cable|N/A|#500-4C THHN-PVC Tray Cable with Ground|$62.51|ft
THHN-PVC Tray Cable|N/A|#600-3C THHN-PVC Tray Cable with Ground|$72.00|N/A
THHN-PVC Tray Cable|N/A|#600-4C THHN-PVC Tray Cable with Ground|N/A|N/A
THHN-PVC Tray Cable|N/A|#750-3C THHN-PVC Tray Cable with Ground|N/A|N/A
THHN-PVC Tray Cable|N/A|#750-4C THHN-PVC Tray Cable with Ground|N/A|N/A
THHN-PVC Tray Cable with Ground|N/A|#12-3C THHN-PVC Tray Cable with Ground|$1.13|ft
THHN-PVC Tray Cable with Ground|N/A|#10-3C THHN-PVC Tray Cable with Ground|$1.66|ft
THHN-PVC Tray Cable with Ground|N/A|#8-3C THHN-PVC Tray Cable with Ground|$3.17|ft
THHN-PVC Tray Cable with Ground|N/A|#8-4C THHN-PVC Tray Cable with Ground|$3.17|ft
THHN-PVC Tray Cable with Ground|N/A|#6-3C THHN-PVC Tray Cable with Ground|$3.86|ft
THHN-PVC Tray Cable with Ground|N/A|#6-4C THHN-PVC Tray Cable with Ground|$4.79|ft
THHN-PVC Tray Cable with Ground|N/A|#6-4C THHN-PVC Tray Cable with No Ground|$4.76|ft
THHN-PVC Tray Cable with Ground|N/A|#4-3C THHN-PVC Tray Cable, No Ground|$4.72|ft
THHN-PVC Tray Cable with Ground|N/A|#4-3C THHN-PVC Tray Cable with Ground|$5.59|ft
THHN-PVC Tray Cable with Ground|N/A|#4-4C THHN-PVC Tray Cable with Ground|$7.25|ft
THHN-PVC Tray Cable with Ground|N/A|#3-3C THHN-PVC Tray Cable with Ground|$7.42|ft
THHN-PVC Tray Cable with Ground|N/A|#3-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable|$8.78|ft
THHN-PVC Tray Cable with Ground|N/A|#4-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable|$7.80|ft
THHN-PVC Tray Cable with Ground|N/A|#8-3C + #18-6C w/ #10 Ground Type TC/TC-ER-JP Generator Cable|$4.39|ft
THHN-PVC Tray Cable with Ground|N/A|#3-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable, Orange Jacket|N/A|N/A
THHN-PVC Tray Cable with Ground|N/A|#2-3C THHN-PVC Tray Cable with Ground|$8.71|ft
THHN-PVC Tray Cable with Ground|N/A|#2-4C THHN-PVC Tray Cable with Ground|$11.24|ft
THHN-PVC Tray Cable with Ground|N/A|#1-4C THHN-PVC Tray Cable with Ground|$14.18|ft
THHN-PVC Tray Cable with Ground|N/A|#1-3C THHN-PVC Tray Cable with Ground|$10.44|ft
THHN-PVC Tray Cable with Ground|N/A|#1/0-3C THHN-PVC Tray Cable with Ground|$12.64|ft
THHN-PVC Tray Cable with Ground|N/A|#1/0-4C THHN-PVC Tray Cable with Ground|$17.29|ft
THHN-PVC Tray Cable with Ground|N/A|#2/0-3C THHN-PVC Tray Cable with Ground|$17.36|ft
THHN-PVC Tray Cable with Ground|N/A|#2/0-4C THHN-PVC Tray Cable with Ground|$19.55|ft
THHN-PVC Tray Cable with Ground|N/A|#3/0-3C THHN-PVC Tray Cable with Ground|$19.48|ft
THHN-PVC Tray Cable with Ground|N/A|#3/0-4C THHN-PVC Tray Cable with Ground|$24.21|ft
THHN-PVC Tray Cable with Ground|N/A|#4/0-3C THHN-PVC Tray Cable with Ground|$23.67|ft
THHN-PVC Tray Cable with Ground|N/A|#4/0-4C THHN-PVC Tray Cable with Ground|$29.93|ft
THHN-PVC Tray Cable with Ground|N/A|#250-3C THHN-PVC Tray Cable with Ground|$26.93|ft
THHN-PVC Tray Cable with Ground|N/A|#250-4C THHN-PVC Tray Cable with Ground|$35.71|ft
THHN-PVC Tray Cable with Ground|N/A|#350-3C THHN-PVC Tray Cable with Ground|$35.64|ft
THHN-PVC Tray Cable with Ground|N/A|#350-4C THHN-PVC Tray Cable with Ground|$49.11|ft
THHN-PVC Tray Cable with Ground|N/A|#500-3C THHN-PVC Tray Cable with Ground|$49.54|ft
THHN-PVC Tray Cable with Ground|N/A|#500-4C THHN-PVC Tray Cable with Ground|$62.51|ft
THHN-PVC Tray Cable with Ground|N/A|#600-3C THHN-PVC Tray Cable with Ground|$72.00|N/A
THHN-PVC Tray Cable with Ground|N/A|#600-4C THHN-PVC Tray Cable with Ground|N/A|N/A
THHN-PVC Tray Cable with Ground|N/A|#750-3C THHN-PVC Tray Cable with Ground|N/A|N/A
THHN-PVC Tray Cable with Ground|N/A|#750-4C THHN-PVC Tray Cable with Ground|N/A|N/A
